acupoint_iri,acupoint,surface_region_iri,surface_region,body_region_iri,body_region
http://www.acupunctureresearch.org/tara/ontology/TARA_9609679,KI 11,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_9217640,KI 12,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_9217640,KI 12,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5358142,KI 13,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5358142,KI 13,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_7443484,KI 14,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_7443484,KI 14,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_7875820,KI 15,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_7875820,KI 15,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4514038,KI 16,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4514038,KI 16,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5318555,KI 17,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5318555,KI 17,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_1297236,KI 18,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_1297236,KI 18,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5435505,KI 19,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5435505,KI 19,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_3114756,KI 2,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3114756,KI 2,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_5721784,KI 20,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5721784,KI 20,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_3952187,KI 21,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_3952187,KI 21,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_7391140,KI 22,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_4050310,KI 23,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_8665273,KI 24,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_6599956,KI 25,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_2070107,KI 26,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_4459765,KI 27,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_4362146,KI 3,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_4362146,KI 3,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_4362146,KI 3,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region
http://www.acupunctureresearch.org/tara/ontology/TARA_0341289,KI 4,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0341289,KI 4,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_5122409,KI 5,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5122409,KI 5,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_2108622,KI 6,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_2108622,KI 6,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_9881298,KI 7,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_9881298,KI 7,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_9881298,KI 7,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6046086,KI 8,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_6046086,KI 8,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6046086,KI 8,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_2687954,KI 9,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_2687954,KI 9,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_2687954,KI 9,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6314936,LI 1,http://purl.obolibrary.org/obo/UBERON_0003622,manual digit 2,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0742938,LI 10,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_0742938,LI 10,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0742938,LI 10,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8923096,LI 11,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_8923096,LI 11,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,elbow
http://www.acupunctureresearch.org/tara/ontology/TARA_8923096,LI 11,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8923096,LI 11,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_9554328,LI 12,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_9554328,LI 12,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,elbow
http://www.acupunctureresearch.org/tara/ontology/TARA_9554328,LI 12,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_9554328,LI 12,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_5609823,LI 13,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_5609823,LI 13,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5609823,LI 13,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3744150,LI 14,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_3744150,LI 14,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3744150,LI 14,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_7829474,LI 15,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,,
http://www.acupunctureresearch.org/tara/ontology/TARA_1252750,LI 16,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,,
http://www.acupunctureresearch.org/tara/ontology/TARA_2260412,LI 17,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_9159226,LI 18,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_8087484,LI 19,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_8087484,LI 19,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_8294181,LI 2,http://purl.obolibrary.org/obo/UBERON_0003622,manual digit 2,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6681003,LI 20,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_6681003,LI 20,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_7867167,LI 3,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7867167,LI 3,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_0859695,LI 4,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0859695,LI 4,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_5677319,LI 5,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5677319,LI 5,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_9876402,LI 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_9876402,LI 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_9876402,LI 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8107205,LI 7,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_8107205,LI 7,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8107205,LI 7,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8455793,LI 8,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_8455793,LI 8,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8455793,LI 8,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_0670229,LI 9,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_0670229,LI 9,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0670229,LI 9,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_2131658,LR 1,http://purl.obolibrary.org/obo/UBERON_0003631,pedal digit 1,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_1330972,LR 11,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod
http://www.acupunctureresearch.org/tara/ontology/TARA_1330972,LR 11,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_1330972,LR 11,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_1330972,LR 11,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3705619,LR 12,http://purl.obolibrary.org/obo/UBERON_0008337,inguinal part of abdomen,,
http://www.acupunctureresearch.org/tara/ontology/TARA_0794971,LR 13,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_7479763,LR 14,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_5047952,LR 14 (Female),http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_1317028,LR 14 (Male),http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_6862058,LR 2,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6862058,LR 2,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6499349,LR 3,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6499349,LR 3,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_4325595,LR 4,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_4325595,LR 4,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_4325595,LR 4,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region
http://www.acupunctureresearch.org/tara/ontology/TARA_0780558,LR 5,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_0780558,LR 5,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0780558,LR 5,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8267317,LR 6,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_8267317,LR 6,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8267317,LR 6,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3966458,LR 7,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_3966458,LR 7,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3966458,LR 7,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_1074531,LR 8,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001465,knee
http://www.acupunctureresearch.org/tara/ontology/TARA_1074531,LR 8,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_1074531,LR 8,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_1074531,LR 8,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_1137686,LR 9,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod
http://www.acupunctureresearch.org/tara/ontology/TARA_1137686,LR 9,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_1137686,LR 9,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_1137686,LR 9,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_0913913,LU 1,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_2459635,LU 10,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_2459635,LU 10,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_0831517,LU 11,http://purl.obolibrary.org/obo/UBERON_0001463,manual digit 1,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0540755,LU 2,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_3888808,LU 3,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_3888808,LU 3,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3888808,LU 3,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_4192847,LU 4,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_4192847,LU 4,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_4192847,LU 4,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_1357729,LU 5,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_1357729,LU 5,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,elbow
http://www.acupunctureresearch.org/tara/ontology/TARA_1357729,LU 5,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_1357729,LU 5,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3496812,LU 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_3496812,LU 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3496812,LU 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3515622,LU 7,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_3515622,LU 7,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3515622,LU 7,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
